code,name,agemed_all,agemed_all_change,care_1to19hoursWeek,care_1to19hoursWeek_change,care_20to49hoursWeek,care_20to49hoursWeek_change,care_40PlushoursWeek,care_40PlushoursWeek_change,children_Kids,children_Kids_change,children_NoKids,children_NoKids_change,children_NonDepKids,children_NonDepKids_change,density_all,density_all_change,economic_employee,economic_employee_change,economic_self-employed,economic_self-employed_change,economic_student,economic_student_change,economic_unemployed,economic_unemployed_change,ethnicity_asian,ethnicity_asian_change,ethnicity_black,ethnicity_black_change,ethnicity_white,ethnicity_white_change,health_bad,health_bad_change,health_good,health_good_change,hoursworked_Female1-15,hoursworked_Female1-15_change,hoursworked_Female49plus,hoursworked_Female49plus_change,hoursworked_Male1-15,hoursworked_Male1-15_change,hoursworked_Male49plus,hoursworked_Male49plus_change,household_Cohabiting,household_Cohabiting_change,household_LoneParent,household_LoneParent_change,household_Married,household_Married_change,household_OnePerson,household_OnePerson_change,marital_Married,marital_Married_change,marital_Seperated,marital_Seperated_change,marital_Single,marital_Single_change,population_all,population_all_change,religion_Buddhist,religion_Buddhist_change,religion_Christian,religion_Christian_change,religion_Hindu,religion_Hindu_change,religion_Jewish,religion_Jewish_change,religion_Muslim,religion_Muslim_change,religion_Noreligion,religion_Noreligion_change,tenure_owned,tenure_owned_change,tenure_rented_private,tenure_rented_private_change,tenure_rented_social,tenure_rented_social_change,travel_bus,travel_bus_change,travel_car_van,travel_car_van_change,travel_foot,travel_foot_change,travel_home,travel_home_change,travel_train_metro,travel_train_metro_change
E06000037,West Berkshire,40,3,6.7,0.21,0.95,0.3,1.63,0.38,30.88,-0.37,59.68,0.56,9.44,-0.19,2.18,0.13,59.48,-1.9,11.33,1.32,2.48,0.22,2.93,1.25,2.48,1.45,0.89,0.41,94.82,-2.55,3.16,-2.34,86.14,11.28,6.95,0.36,3.79,0.18,2.65,0.88,12.27,-3.14,10.09,0.66,8.18,1.2,41.62,-3.09,25.86,1.32,54.23,-2.08,11.15,1.19,28.64,1.47,153822,6.46,0.32,0.07,63.64,-12.29,0.72,0.48,0.14,-0.05,0.79,0.39,26.68,10.97,69.67,-4.58,13.72,5.01,13.84,0.12,3.64,0.83,70.31,-1.05,9.4,0.6,7.62,-3.18,5.05,3.22
E06000038,Reading,33,1,5.19,-0.28,1.05,0.3,1.67,0.23,30.07,2.26,62.09,-1.58,7.84,-0.67,38.54,3.12,56.45,-1.84,7.91,1.04,4.99,0.91,4.56,2.04,13.59,7.67,6.72,2.58,74.75,-12.07,3.75,-2.72,85.47,13.01,6.32,0.81,3.18,0.28,3.21,1.19,8.54,-2.83,10.69,0.07,10.78,1.86,30.55,-1.16,30.6,0.54,41.77,-0.9,10.06,0.34,43.13,2.03,155698,8.81,1.2,0.72,50,-12.63,3.64,2.65,0.23,-0.06,7.07,3.07,29.5,7.5,54.84,-11,26.08,10.9,16.29,0.71,11.03,-2.01,51.61,-5.62,17.11,5.35,4.66,-1.15,9.92,2.67
E06000039,Slough,32,-1,5.03,-0.79,1.41,0.35,1.85,0.17,39.15,5.21,50.92,-5.54,9.93,0.34,43.09,6.49,55.24,-3.82,8.89,2.65,3.94,1.09,5.42,1.99,39.73,11.49,8.64,3.58,45.69,-18.01,4.49,-3.32,83.89,13.4,4.99,0.62,2.53,-0.3,3.13,1.47,8.22,-3.88,7.47,-3.27,12.79,4.11,33.95,-0.51,28.46,0.82,48.62,0.19,11.24,0.8,34.84,0.73,140205,17.75,0.53,0.28,41.17,-12.58,6.16,1.68,0.06,-0.06,23.29,9.94,12.14,1.17,52.7,-13.67,24.32,13.63,20.64,-0.02,7.51,4.25,67.22,-7.08,9.76,1.61,3.06,-2.86,8.1,4
E06000040,Windsor and Maidenhead,40,2,6.64,-0.01,0.99,0.31,1.52,0.25,30.32,1.83,60.34,-1.72,9.34,-0.12,7.36,0.56,56.66,-0.84,12.38,1.86,2.29,0.3,3.16,1.11,9.58,4.51,1.19,0.7,86.13,-6.3,3.43,-2.35,86.73,11.38,6.36,0.77,4.7,0.11,2.71,0.85,13.98,-2.53,9.09,1.17,8,1.2,38.72,-2.22,28.37,0.43,52.74,-1.92,10.51,1.13,30.11,1.61,144560,8.18,0.54,0.2,62.29,-11.39,1.84,0.85,0.33,-0.1,3.93,1.54,21.69,7.83,68,-4.77,16.16,4.24,13.28,0.93,1.38,-0.59,66.36,-2.49,9.73,0.56,8.75,-2.33,9.51,5.11
E06000041,Wokingham,40,3,6.6,0.14,0.9,0.3,1.5,0.38,33.18,-0.02,56.98,-0.06,9.84,0.08,8.63,0.24,59.27,-1.86,10.76,1.56,2.97,-0.08,2.63,1.08,7.41,3.83,1.36,0.47,88.43,-5.46,2.75,-1.86,87.81,10.23,7.23,0.48,3.73,0.07,2.94,0.95,11.86,-3,8.85,0.56,7.23,1.24,45.48,-3.22,23.34,0.71,57.62,-0.93,9.26,0.89,27.44,-0.03,154380,2.76,0.37,0.09,59.53,-13.25,2.06,1.24,0.33,-0.03,2.82,1.49,26,9.41,79.73,-3.54,11.2,3.52,7.02,-0.15,3.31,0.77,71.12,2.62,6.43,-1.51,8.01,-5.26,7.33,4.29
E06000042,Milton Keynes,35,1,5.63,-0.18,1.2,0.3,1.92,0.24,34.96,0.21,55.87,-0.73,9.17,0.52,8.06,1.35,59.35,-3.17,8.67,1.4,3.14,0.5,4.76,1.79,9.16,4.62,6.88,4.47,80.01,-10.71,4.13,-2.98,85.04,12.58,5.6,0.4,3.03,0.08,2.62,0.96,9.85,-3.5,11.51,0.96,11.59,1.54,37.05,-3.38,25.91,-1.07,48.23,-3.71,13.04,0.73,33.4,3.52,248821,20.17,0.5,0.14,52.79,-12.75,2.78,1.53,0.17,-0.06,4.79,2.45,31.32,9.76,57.73,-9.17,17.31,9.81,18.02,-1.34,5.63,1.31,71.71,-4.76,7.7,1.74,5.23,-2.21,4.59,3.27
E06000043,Brighton and Hove,35,-1,6,-0.24,1.04,0.16,1.73,0.05,24.53,1.96,69.13,-2.16,6.34,0.2,33.07,3.09,49.1,-0.62,12.92,2.51,5.84,1.83,3.71,0.08,4.13,1.77,1.53,0.73,89.08,-5.18,5.28,-3.76,82.91,14.86,7.08,0.58,3.53,0.14,3.94,1.24,8.57,-2.25,12.69,1.14,9.86,1.27,23.31,-0.59,36.44,-2.91,32.83,-3.66,11.58,-0.46,50.14,6.76,273369,10.31,1,0.3,42.9,-16.2,0.66,0.14,0.98,-0.38,2.23,0.76,42.42,15.4,53.31,-8,29.59,7.93,14.96,0.37,13.6,-0.29,40.71,-8.56,20.56,2.59,7.59,-2.1,10.68,6.3
E06000044,Portsmouth,34,-1,5.26,-0.09,1.09,0.25,2,0.16,28.64,0.42,63.34,-0.62,8.03,0.21,50.74,4.54,50.99,-2.78,7.52,0.79,6.1,1.88,4.25,1.16,6.08,2.78,1.84,1.34,88.36,-6.38,5.05,-3.6,82.53,14.66,7.11,0.6,2.65,-0.33,3.75,1.54,8.99,-3.22,11.06,1.4,11.79,1.36,27.21,-2.95,32.14,-0.73,37.16,-5.16,13.18,0.27,43.54,7.17,205056,9.83,0.57,0.17,52.18,-15.89,0.63,0.19,0.11,-0.02,3.49,1.34,35.03,15.08,54.87,-9.49,24.68,9.99,18.26,-0.12,7.45,-0.44,58.01,-2.82,16.9,4.26,3.39,-2.2,3.75,1.19
E06000045,Southampton,32,-1,5.35,-0.22,1.22,0.26,2.03,0.2,26.45,0.39,65.67,-0.34,7.89,-0.04,47.48,3.89,50.46,-0.12,7.19,1.3,6.47,1.47,4.23,1.35,8.4,3.85,2.14,1.11,85.92,-6.45,5.1,-3.5,82.54,14.23,7.34,0.11,2.59,-0.11,4.2,1.67,8.9,-3.6,10.97,2.11,10.23,-0.03,27.07,-1.47,33.83,-0.66,37.2,-2.69,11.75,0.22,45.26,4.42,236882,8.94,0.56,0.23,51.51,-14.04,1.05,0.34,0.11,-0.02,4.18,2.26,33.51,11.89,49.74,-7.36,24.88,8.43,23.27,-0.68,9.26,-1.65,61.02,-1.97,16.46,5.04,3.32,-2.54,2.97,0.79
E06000046,Isle of Wight,46,2,7.38,0.14,1.52,0.41,2.97,0.5,24.97,-1.04,66.72,0.64,8.31,0.39,3.64,0.15,46.2,-0.22,11.58,1.35,2.2,0.21,4.4,0.79,1.09,0.67,0.22,-0.01,97.31,-1.37,6.48,-3.25,77.34,12.28,7.43,-0.39,3,-0.32,3.48,1.16,7.94,-2.92,9.33,1.82,10.12,1.02,30.82,-3.07,32.67,1.29,48.45,-4.13,14.11,1.74,28.27,4.2,138265,4.17,0.33,0.15,60.51,-13.21,0.23,0.13,0.09,-0.01,0.38,0.1,29.62,12.35,70.09,-6.25,17.42,6.15,10.68,0.7,4.35,0.4,62.51,1.56,17.59,0.22,6.62,-4.59,1.58,0.99
E06000047,County Durham,42,3,6.69,-0.42,1.72,0.18,3.29,0.35,27.3,-2.39,62.13,2.86,10.57,-0.47,2.31,0.09,50.68,1.47,6.59,1.21,2.67,0.83,4.43,0.69,0.95,0.44,0.14,0.06,98.15,-0.82,8.16,-5.03,75.78,13.16,5.6,-0.46,2.53,0.05,2.65,1.29,8.56,-2.56,9.85,1.92,11.2,1.23,34.07,-5.33,31.28,2.06,47.4,-5.26,12.21,1.4,32.45,5.22,513242,4.01,0.2,0.08,72.04,-11.48,0.12,0.04,0.04,0.01,0.38,0.16,20.9,11.58,65.84,-0.91,12.57,6.69,20.11,-5.25,6.13,-1.15,75.44,7.51,10.44,-1.56,4.23,-5.6,1,0.67
E06000049,Cheshire East,43,3,7.44,-0.33,1.2,0.25,2.17,0.45,27.89,-1.32,62.44,1.35,9.68,-0.01,3.17,0.15,53.81,-0.57,10.72,1.09,2.82,0.42,3.23,0.91,1.64,0.82,0.38,0.18,96.71,-1.53,4.91,-3.26,82.31,11.4,6.94,0.03,3.21,-0.11,3,1.1,11.01,-2.95,9.52,1.5,8.95,1.4,37.25,-4.9,29.68,1.87,52.27,-4.55,11.54,1.74,28.46,3.61,370127,5.2,0.24,0.08,68.88,-11.4,0.36,0.18,0.16,0,0.66,0.27,22.69,10.54,74.49,-3.75,12.5,5.49,11.38,-1.18,1.84,-0.56,73.58,2.59,9.9,0.71,7.43,-3.77,3.05,2.04
E06000050,Cheshire West and Chester,42,3,7.26,-0.25,1.43,0.28,2.57,0.37,27.63,-2.16,61.95,2.15,10.43,0.02,3.6,0.09,54.22,0.25,8.99,1.32,3.34,0.78,3.68,0.93,1.24,0.53,0.28,0.17,97.4,-1.1,5.54,-3.38,81.53,11.35,6.98,-0.03,2.84,-0.28,2.95,1.1,9.83,-2.6,9.61,1.62,9.82,1.33,36.07,-5.31,29.58,2.17,50.06,-5.3,11.35,1.62,30.93,4.55,329608,2.37,0.24,0.07,70.12,-10.63,0.2,0.08,0.08,0.01,0.51,0.18,22.04,10.55,70.77,-3.59,12.54,5.94,14.71,-1.73,3.48,-1.63,73.94,3.03,9.98,1.21,5.9,-3.45,2.2,1.3
E06000051,Shropshire,44,3,7.46,-0.14,1.32,0.24,2.41,0.48,26.45,-1.59,63.63,1.36,9.92,0.24,0.96,0.07,52.64,0.09,12.74,0.98,2.34,0.44,3.28,0.83,1.01,0.45,0.19,0.07,97.96,-0.83,5.04,-3.42,81.41,12.04,7.31,0.02,3.22,-0.3,2.86,1.05,12.5,-3.59,10.01,1.99,8.47,0.9,36.4,-4.72,28.95,1.18,51.53,-4.31,11.55,1.87,29.05,3.28,306129,8.11,0.26,0.1,68.69,-11.24,0.12,0.05,0.04,0,0.32,0.11,22.78,10.54,69.16,-3.26,14.98,4.23,13.46,-0.07,1.97,-0.9,70.52,8.33,13.25,-0.87,8.31,-6.37,1.32,0.8
E06000052,Cornwall,45,2,7.34,0.06,1.56,0.33,2.98,0.35,25.5,-1.38,65.57,0.67,8.93,0.71,1.5,0.09,47.05,1.49,13.63,1.4,2.78,0.81,3.26,-0.01,0.65,0.35,0.14,-0.01,98.23,-0.78,6.3,-3.98,78.82,13.02,7.57,-0.04,3.35,-0.34,3.24,1.03,10.4,-3.5,10.05,2.12,8.79,0.74,33.93,-2.83,30.07,0.03,50.42,-3.94,12.99,1.02,28.37,4.46,532273,6.64,0.32,0.13,59.81,-14.53,0.1,0.05,0.07,-0.02,0.16,0.03,30.31,13.63,68.81,-3.12,16.76,3.41,12,0.26,2.43,-0.04,69.77,5.18,13.95,0.47,8.66,-6.05,1.1,0.62
E06000053,Isles of Scilly,46,3,7.49,1.03,0.91,0.4,1.59,0.57,19.82,-4.38,74.22,5.24,5.97,-0.85,1.35,0.04,53.82,3.36,26.7,-0.98,0.43,-0.19,1.11,0,0.09,0.09,0.09,0.09,98.82,-0.9,3,-2.11,85.75,11.57,5.11,-1.34,6.41,-1.14,1.98,0.17,12.2,-6.92,10.21,2.94,3.44,-0.08,34.28,-9.02,33.97,6.81,53.53,-5.41,11.2,2.84,27.09,2.08,2203,2.32,0.41,0.08,55.29,-15.2,0.05,0.05,0.18,0.18,0.14,0.14,33.68,13.51,41.66,1.73,29.73,-2.22,18.1,-0.12,0.61,0.61,24.18,5.5,38.52,-2.41,13.35,-9.61,0.15,0.15
E06000054,Wiltshire,42,3,7.02,0.15,1.08,0.29,2.01,0.46,29.73,-0.17,61.56,0.02,8.7,0.14,1.45,0.12,57.13,-0.72,11.22,0.94,2.55,0.47,2.94,0.97,1.31,0.8,0.69,0.42,96.6,-1.79,4.05,-2.58,83.8,11.31,7.35,0.13,3.19,0.06,2.8,0.9,12.61,-1.96,9.46,1.52,8.99,1.74,39.58,-3.32,26.7,-0.14,53.74,-3.49,11.92,1.55,27.43,2.86,470981,8.78,0.34,0.13,64.05,-12.57,0.28,0.19,0.08,0,0.44,0.17,26.55,11.51,67.5,-4.17,15.43,4.29,14.72,0.45,2.68,0.05,69.62,5.06,13.01,-0.68,7.36,-5,2.77,2.05
E06000055,Bedford,39,3,6.88,-0.25,1.3,0.29,2.03,0.38,31.53,0.91,58.81,-1.55,9.65,0.62,3.31,0.21,54.31,-1.21,9.52,1.49,3.61,0.82,4.45,1.32,11.39,3.23,3.94,1.34,80.55,-6.43,4.54,-2.77,82.88,11.53,6.96,0.57,3.04,-0.25,3.2,1.26,10.56,-3.39,8.92,-0.06,11.02,2.84,35.52,-2.75,28.83,0.81,49.38,-3.2,11.97,1.47,31.94,2.56,157479,6.47,0.32,0.08,59.28,-9.49,1.54,-0.2,0.11,-0.01,5.47,2.22,23.64,8.7,65.72,-6.1,15.84,5.99,16.07,0.39,4.22,-0.41,69.28,0.93,10.58,0.66,5.58,-4.17,4.9,3.88
E06000056,Central Bedfordshire,40,3,7.17,0.27,1.06,0.3,1.92,0.42,31.56,-0.7,58.05,-0.34,10.4,1.05,3.55,0.29,57.52,-2.21,10.97,1.29,2.81,0.59,3.45,1.3,2.52,1.37,1.42,0.93,93.84,-3.44,3.85,-2.49,84.67,11.38,6.91,0.38,3.11,-0.03,2.55,0.93,11.83,-3.48,10.73,1.28,9.6,2,40.2,-4.42,25.89,0.42,52.68,-4.62,11.86,1.58,29.15,3.69,254381,8.87,0.31,0.17,62.2,-12.68,0.66,0.27,0.2,0.02,0.76,0.47,28.44,11.5,72.55,-4.23,12.08,5.15,13.39,-0.62,2.01,-0.74,74.27,6.5,8.15,-2.7,6.01,-7.12,6.65,5.69
E06000057,Northumberland,45,4,7.06,-0.32,1.44,0.25,2.8,0.43,26.4,-2.22,63.54,2.2,10.06,0.02,0.63,0.02,51.77,0.84,9.46,1.35,2.2,0.41,4.43,0.63,0.84,0.3,0.11,0.04,98.43,-0.6,6.33,-4.05,78.3,12.7,6.3,-0.33,2.74,-0.23,2.69,0.97,10.23,-2.41,9.6,2.24,9.66,1.13,36.73,-4.69,29.89,0.96,52.26,-4.06,11.89,1.58,27.63,3.56,316028,2.88,0.18,0.07,68.56,-12.51,0.11,0.03,0.05,0.01,0.32,0.1,23.93,12.16,65.84,-0.97,13.29,4.64,18.65,-2.8,5.25,-0.25,71.89,9.36,11.52,-2.62,6.26,-7.4,1.79,1.24
E06000058,"Bournemouth, Christchurch and Poole",41,0,6.86,-0.21,1.26,0.27,2.31,0.27,24.15,-0.37,67.83,0.35,8.03,0.03,23.38,1.99,51.91,1.17,10.34,0.99,4.08,0.98,3.5,0.91,2.86,1.96,0.62,0.33,94.2,-3.37,5.49,-3.82,80.69,13.66,7.27,-0.16,2.65,-0.16,3.59,1.4,9.59,-3.51,9.68,1.79,8.57,0.21,29.28,-2.62,33.68,1.38,44.84,-5.14,12.81,1.21,34.51,5.94,378888,9.32,0.5,0.24,59.68,-13.65,0.49,0.34,0.49,-0.15,1.17,0.54,29.33,12.69,64.36,-9.56,22.27,9.47,11.54,0.69,6.84,0.82,67.03,-0.99,11.54,2.1,5.64,-3.48,1.89,0.88
E06000059,Dorset,47,3,8.06,0.34,1.31,0.31,2.5,0.54,24,-1.4,67.14,0.46,8.86,0.95,1.47,0.08,50.74,1.08,12.65,0.99,2.39,0.41,2.68,0.66,0.91,0.46,0.23,0.08,97.97,-0.75,4.92,-3.29,80.84,12.25,8.33,0.01,3.2,-0.28,3.3,1.11,11.63,-3.15,8.48,1.34,7.63,0.93,35.58,-2.9,29.55,1.16,54.36,-3.73,11.96,1.56,25.05,3.19,365153,5.5,0.31,0.08,65.09,-12.64,0.14,0.07,0.12,-0.01,0.32,0.11,25.45,11.64,71.73,-3.76,13.69,4.04,12.27,0.26,2.51,-0.31,69.96,6.11,13.14,0.07,8.23,-6.06,1.37,0.92
E06000060,Buckinghamshire,41,3,7.09,0.01,1.04,0.28,1.67,0.36,31.7,0.07,58.77,0.19,9.53,-0.26,7.19,0.37,54.79,-1.4,12.94,1.8,2.92,0.43,2.99,1,8.56,3.61,2.08,0.79,86.42,-5.71,3.47,-2.33,85.85,10.99,7.29,0.49,3.83,0.01,3.06,0.91,12.73,-3.25,8.97,0.93,8.27,1.26,40.55,-4.01,25.94,1.05,54.26,-3.17,10.38,1.32,28.81,2.44,505283,5.48,0.44,0.21,60.52,-12.07,1.24,0.62,0.3,-0.03,5.1,1.48,23.98,8.86,72.16,-3.95,12.89,5.14,12.69,-0.72,2.77,-0.01,69.55,0.7,8.71,-1.05,8.33,-5.05,7.55,5.75
E06000061,North Northamptonshire,40,3,6.7,-0.15,1.26,0.25,2.33,0.53,30.72,-0.6,60.06,0.49,9.22,0.11,1.47,0.15,57.5,-1.57,8.66,1.11,2.56,0.47,4.18,1.16,2.96,0.88,1.68,0.8,93.38,-2.54,4.92,-3.09,81.85,12.61,6.02,-0.02,2.72,0.01,2.4,0.9,10.83,-3.4,11.52,2.2,10.55,1.16,36.1,-3.87,27.77,0.31,49.73,-4.42,13.22,1.35,30.24,4.27,316851,11.53,0.25,0.04,59.32,-11.48,1.25,0.18,0.07,-0.01,0.81,0.36,30.78,12.03,68.12,-4.44,14.11,7.85,15.74,-2.75,2.95,-1.33,77.11,6.8,9.89,-1.06,4.77,-4.8,1.75,1.32
E06000062,West Northamptonshire,39,2,6.69,-0.02,1.13,0.29,2.01,0.42,30.56,-0.61,60.63,0.54,8.81,0.08,2.87,0.23,56.99,-1.91,10,1.4,3.47,0.67,3.79,1.16,4.28,1.76,3.09,1.62,89.82,-4.66,4.27,-2.75,83.65,11.88,6.5,0.16,3.03,-0.07,2.79,1.04,11.04,-3.68,10.88,1.15,10.15,1.6,36.27,-4.43,27.9,0.79,49.3,-4.15,12.45,1.4,31.98,3.63,375101,8.54,0.37,0.11,60.33,-11.76,1.08,0.33,0.12,-0.02,2.54,1.27,27.96,10.6,67.57,-6.39,15.14,7.83,14.85,-1,4.56,-0.58,74.71,3.4,9.57,0.03,5.8,-3.86,2.01,1.51
E07000008,Cambridge,31,0,5.77,-0.56,0.84,0.14,1.28,0.13,24.07,0.94,69.36,-0.91,6.57,-0.03,30.43,3.68,48.18,0.65,7.42,0.97,5.7,1.51,2.69,0.41,10.99,5.1,1.69,0.35,82.51,-6.93,3.64,-2.77,86.66,12.6,6.52,0.03,4.45,0.24,4.02,1.26,9.95,-1.92,10.87,1.95,6.88,-0.37,27.97,-0.67,33.93,-1.86,34.43,-1.89,8.38,-0.34,52.62,3.65,123867,13.78,1.27,0.22,44.82,-12.83,1.66,0.47,0.7,-0.08,3.95,1.51,37.81,11.2,47.46,-5.55,26.24,5.84,23.6,0.15,6.5,-0.59,34.45,-22.92,15.8,7.01,6.49,1.13,5.13,2.78
E07000009,East Cambridgeshire,40,1,6.83,-0.34,1.11,0.32,1.95,0.31,30.08,0.84,61.2,-0.59,8.72,-0.26,1.29,0.17,58.53,0.98,11.9,1.05,2.32,0.56,2.88,0.67,1.45,0.59,0.6,0.28,96.25,-1.65,3.97,-3.09,83.94,12.55,7.16,0.18,3.15,-0.02,2.52,0.93,12.46,-4.05,11.71,1.44,6.62,1.16,41.12,-2.9,25.69,1.45,55.19,-3.54,11.1,1.59,27.09,3.25,83818,14.48,0.34,0.16,62.33,-12.43,0.18,0.04,0.15,0.02,0.44,0.22,28.11,12.65,68.52,-4.06,13.22,4.25,14.28,-0.01,1.64,0.02,74.37,8.12,6.89,-1.66,7.21,-9.18,5.54,4.89
E07000010,Fenland,43,3,6.46,0.15,1.57,0.5,3.09,0.7,27.23,-0.84,63.9,0.67,8.87,0.17,1.74,0.21,53.43,0.37,9.25,0.5,2.14,0.58,4.23,1.52,1.13,0.58,0.52,0.31,97.24,-1.36,6.18,-3.19,77.28,11.72,6.39,-0.1,2.68,-0.09,2.57,1.22,11.86,-4.36,10.82,1.48,9.18,1.72,34.39,-4.85,28.5,1.14,50.26,-6.18,13.03,1.84,28.31,5.29,95262,14.06,0.19,0.07,66.39,-11.29,0.2,0.08,0.11,0.03,0.41,0.15,25.03,12.01,70,-4.98,15.61,7.1,12.44,-1.34,2.07,0.5,75.2,6.65,9.83,1.48,4.95,-6.67,1.57,1.31
E07000011,Huntingdonshire,41,4,6.58,0.2,1.13,0.35,2.04,0.44,30.18,-2.25,60.64,1.58,9.18,0.67,1.87,0.14,59.27,-2.71,9.5,1.02,2.65,0.46,3.16,1.15,2.47,1.31,0.97,0.47,94.8,-2.35,3.94,-2.32,84.45,11.08,6.62,0.19,2.93,-0.15,2.65,1.04,11.65,-3.41,11.17,1.39,8.09,1.35,40.22,-5.72,25.52,1.16,53.37,-5.28,12,1.4,28.36,4.33,169508,8,0.31,0.14,60.81,-13.66,0.37,0.18,0.11,-0.02,1.1,0.47,29.51,12.99,71.25,-4.6,14.09,4.92,12.89,-0.06,2.5,0.44,73.17,3.1,9.3,0.2,6.12,-5.55,3.86,3.22
E07000012,South Cambridgeshire,41,2,7.49,-0.37,0.95,0.21,1.64,0.37,31.16,0.48,60.05,-0.27,8.79,-0.21,1.65,0.21,59.47,-0.51,11.61,0.66,2.76,0.59,2.32,0.7,3.72,2.43,0.85,0.41,93.3,-3.77,3.21,-2.37,86.17,11.1,7.33,0.35,3.3,-0.03,2.93,0.9,11.62,-3.27,10.13,1.34,6.82,0.85,43.16,-3.12,24.64,0.3,56.22,-2.85,9.95,0.92,27.74,2.56,148755,14.33,0.47,0.18,58.8,-14.12,0.75,0.43,0.24,0.01,0.98,0.51,30.08,12.21,70.26,-4.34,11.96,3.88,14.25,-0.11,4.36,2.52,67.87,-2.67,6.63,0.09,7.8,-4.21,3.82,2.84
E07000026,Allerdale,45,4,6.88,-0.18,1.49,0.2,2.81,0.56,25.9,-2.14,63.84,2.54,10.26,-0.4,0.78,0.03,52.87,2.61,10.29,0.59,2.14,0.46,3.6,-0.28,0.49,0.23,0.08,0.03,98.92,-0.47,6.25,-3.86,79.01,12.46,6.66,-0.8,2.85,-0.44,2.53,0.88,9.89,-3.18,8.83,2.26,9.32,0.44,36.3,-4.56,31.1,1.93,52.15,-4.34,11.12,1.7,27.97,3.55,96422,3.13,0.19,0.1,75.41,-9.83,0.04,0,0.02,-0.01,0.2,0.09,17.3,9.13,69,-0.24,9.78,2.29,19.1,-1.43,3.83,0.59,71.23,7.51,14.08,-1.15,6.98,-7.23,0.91,0.62
E07000027,Barrow-in-Furness,42,3,6.62,-0.75,1.89,0.2,3.42,0.44,26.97,-3.14,63.14,3.11,9.89,0.03,8.86,-0.37,53.21,3.57,6.17,0.99,2.32,0.54,4.63,0.4,0.92,0.56,0.1,0.04,98.34,-0.87,8.37,-4.88,75.85,12.73,7.21,-1.49,1.49,-0.19,2.67,1.03,5.8,-3.66,9.74,0.68,10.99,1.37,32.17,-5.41,34.56,4.71,46.9,-5.89,13.31,1.94,31.4,5.14,69087,-4.02,0.22,0.12,70.68,-10.35,0.15,0.09,0.02,-0.01,0.25,0,22.08,11.29,73.46,-2.81,14.23,4.69,11.06,-1.17,5.19,-1.96,63.37,4.51,17.8,1.78,2.68,-4.21,1.79,0.77
E07000028,Carlisle,42,2,6.73,-0.14,1.32,0.27,2.47,0.45,25.54,-1.74,64.74,2.1,9.72,-0.36,1.03,0.06,55.9,2.3,9.19,1.01,3.26,0.9,3.58,0.06,1.16,0.71,0.14,0.07,98.1,-1.01,5.96,-3.7,80.06,12.66,6.8,-0.54,2.51,-0.34,2.84,1.03,10.67,-2.96,9.7,2.12,9.86,0.61,32.9,-4.08,33.97,1.87,47.46,-4.88,12.19,1.35,32.19,4.77,107524,6.74,0.26,0.12,69.1,-11.58,0.22,0.17,0.02,-0.01,0.42,0.19,22.9,11.95,68.26,-2.11,14.3,6.02,15.3,-2.9,6.95,-1.2,66.65,2.87,16.4,2.15,5.26,-4.07,0.66,0.19
E07000029,Copeland,44,5,6.65,0.05,1.67,0.3,2.98,0.53,26.58,-2.76,62.53,2.35,10.89,0.41,0.96,0.01,54.09,4.03,6.97,0.57,1.74,0.35,4.24,-0.78,0.89,0.58,0.12,0.06,98.42,-0.88,6.83,-3.5,78.28,11.55,6.18,-1.22,2.06,-0.34,2.12,0.76,7.21,-1.69,9.44,2.52,9.39,-0.84,36.62,-2.62,30.48,0.43,51.21,-2.9,11.11,0.86,29.71,3.09,70603,1.85,0.21,0.11,78.87,-7.44,0.11,0.05,0.02,0,0.32,0.14,14.37,7.37,70.97,3.39,8.73,2.04,18.56,-4.41,4.74,-1.32,75.5,3.27,10.34,1.41,4.07,-4.16,1.67,-0.05
E07000030,Eden,46,4,8.01,0.9,1.18,0.28,2.16,0.49,24.2,-2.59,66.55,3.52,9.25,-0.93,0.25,0.02,51.22,2.06,17.26,0.44,2.75,0.84,2.12,0.1,0.56,0.38,0.04,0.01,98.93,-0.64,4.47,-3.46,81.84,12.13,8.03,-0.32,4.07,-0.71,2.92,1.03,16.37,-4.98,8.54,1.05,7.16,0.51,37.82,-4.73,30.2,2.14,54.59,-3.67,10.3,1.45,26.87,3.06,52564,5.6,0.25,0.09,70.7,-10.65,0.08,0.07,0.06,0.03,0.22,0.15,20.7,9.26,70.56,-2.84,15.99,3.07,10.07,0.42,2.14,-1.51,65.65,7.01,16.51,1.9,12.17,-7.88,0.89,0.67
E07000031,South Lakeland,48,4,8.28,0.21,1.26,0.28,2.26,0.48,22.19,-2.15,69.82,2.62,7.99,-0.46,0.68,0.01,51.27,2.08,14.64,0.78,2.5,0.13,2.01,0.02,0.76,0.49,0.18,0.09,98.36,-0.84,4.53,-4.03,81.85,12.64,8.01,0,4,-0.41,3.48,1.06,11.02,-3.22,8.57,1.08,6.64,0.34,35.3,-3.6,32.42,2.5,54.09,-2.39,11,1.39,26.13,1.97,103658,1.33,0.45,0.09,68.05,-11.09,0.05,0.01,0.1,0.03,0.17,0.1,23.07,9.8,72.97,-2.37,14.25,3.08,10.42,-0.01,1.85,-0.43,64.49,4.33,18.09,1.69,9.59,-5.85,1.53,1.01
